1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105
1";"place_unit";"3.v.58";"28";"15"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105
1";"place_unit";"3.v.58";"28";"15
1";"place_unit";"3.v.59";"35";"20"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105
1";"place_unit";"3.v.58";"28";"15
1";"place_unit";"3.v.59";"35";"20
1";"place_unit";"3.v.60";"35";"10"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105
1";"place_unit";"3.v.58";"28";"15
1";"place_unit";"3.v.59";"35";"20
1";"place_unit";"3.v.60";"35";"10
1";"place_unit";"3.v.61";"30";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105
1";"place_unit";"3.v.58";"28";"15
1";"place_unit";"3.v.59";"35";"20
1";"place_unit";"3.v.60";"35";"10
1";"place_unit";"3.v.61";"30";"14
1";"place_unit";"3.v.62";"37";"13"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
1";"place_unit";"2.v.55";"33";"103
1";"place_unit";"2.v.56";"28";"105
1";"place_unit";"2.v.57";"31";"105
1";"place_unit";"3.v.58";"28";"15
1";"place_unit";"3.v.59";"35";"20
1";"place_unit";"3.v.60";"35";"10
1";"place_unit";"3.v.61";"30";"14
1";"place_unit";"3.v.62";"37";"13
1";"place_unit";"3.v.63";"37";"13"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60
1";"place_unit";"1.v.36";"119";"60
1";"place_unit";"1.v.37";"113";"60
1";"place_unit";"1.v.38";"116";"58
1";"place_unit";"1.v.39";"108";"59
1";"place_unit";"1.v.40";"112";"59
1";"place_unit";"1.v.41";"114";"58
1";"place_unit";"1.v.42";"115";"59
1";"place_unit";"2.v.43";"33";"105
1";"place_unit";"2.v.44";"33";"103
1";"place_unit";"2.v.45";"32";"103
1";"place_unit";"2.v.46";"30";"111
1";"place_unit";"2.v.47";"31";"106
1";"place_unit";"2.v.48";"31";"106
1";"place_unit";"2.v.49";"35";"102
1";"place_unit";"2.v.50";"32";"110
1";"place_unit";"2.v.51";"33";"102
1";"place_unit";"2.v.52";"32";"112
1";"place_unit";"2.v.53";"32";"107
1";"place_unit";"2.v.54";"29";"105
