1";"place_building";"2.T.2";"34";"105
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"109";"59
1";"place_unit";"1.v.5";"111";"56
1";"place_unit";"1.v.6";"111";"58
1";"place_unit";"2.v.7";"35";"99
1";"place_unit";"2.v.8";"31";"103
1";"place_unit";"2.v.9";"37";"100
1";"place_unit";"3.v.10";"33";"19
1";"place_unit";"3.v.11";"33";"19"
"1";"place_building";"1.T.1";"112";"60
1";"place_building";"2.T.2";"34";"105
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"109";"59
1";"place_unit";"1.v.5";"111";"56
1";"place_unit";"1.v.6";"111";"58
1";"place_unit";"2.v.7";"35";"99
1";"place_unit";"2.v.8";"31";"103
1";"place_unit";"2.v.9";"37";"100
1";"place_unit";"3.v.10";"33";"19
1";"place_unit";"3.v.11";"33";"19
1";"place_unit";"3.v.12";"37";"10"
"1";"place_building";"1.T.1";"114";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60
1";"place_unit";"2.v.7";"35";"105"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60
1";"place_unit";"2.v.7";"35";"105
1";"place_unit";"2.v.8";"38";"102"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60
1";"place_unit";"2.v.7";"35";"105
1";"place_unit";"2.v.8";"38";"102
1";"place_unit";"2.v.9";"34";"110"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60
1";"place_unit";"2.v.7";"35";"105
1";"place_unit";"2.v.8";"38";"102
1";"place_unit";"2.v.9";"34";"110
1";"place_unit";"3.v.10";"29";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60
1";"place_unit";"2.v.7";"35";"105
1";"place_unit";"2.v.8";"38";"102
1";"place_unit";"2.v.9";"34";"110
1";"place_unit";"3.v.10";"29";"14
1";"place_unit";"3.v.11";"29";"11"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"112";"64
1";"place_unit";"1.v.5";"108";"59
1";"place_unit";"1.v.6";"111";"60
1";"place_unit";"2.v.7";"35";"105
1";"place_unit";"2.v.8";"38";"102
1";"place_unit";"2.v.9";"34";"110
1";"place_unit";"3.v.10";"29";"14
1";"place_unit";"3.v.11";"29";"11
1";"place_unit";"3.v.12";"29";"13"
"1";"place_building";"1.T.1";"114";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8
1";"place_unit";"3.v.11";"35";"12"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8
1";"place_unit";"3.v.11";"35";"12
1";"place_unit";"3.v.12";"36";"10"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8
1";"place_unit";"3.v.11";"35";"12
1";"place_unit";"3.v.12";"36";"10
1";"place_unit";"1.v.13";"111";"65"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8
1";"place_unit";"3.v.11";"35";"12
1";"place_unit";"3.v.12";"36";"10
1";"place_unit";"1.v.13";"111";"65
1";"place_unit";"1.v.14";"111";"65"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8
1";"place_unit";"3.v.11";"35";"12
1";"place_unit";"3.v.12";"36";"10
1";"place_unit";"1.v.13";"111";"65
1";"place_unit";"1.v.14";"111";"65
1";"remove_unit";"1.v.14";"111";"65"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"35";"13
1";"place_unit";"1.v.4";"112";"59
1";"place_unit";"1.v.5";"118";"62
1";"place_unit";"1.v.6";"111";"65
1";"place_unit";"2.v.7";"32";"106
1";"place_unit";"2.v.8";"33";"103
1";"place_unit";"2.v.9";"31";"109
1";"place_unit";"3.v.10";"33";"8
1";"place_unit";"3.v.11";"35";"12
1";"place_unit";"3.v.12";"36";"10
1";"place_unit";"1.v.13";"111";"65
1";"place_unit";"1.v.14";"111";"65
1";"remove_unit";"1.v.14";"111";"65
1";"remove_unit";"1.v.14";"111";"65"
"1";"place_building";"1.T.1";"114";"58"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56
1";"place_unit";"2.v.7";"34";"101"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56
1";"place_unit";"2.v.7";"34";"101
1";"place_unit";"2.v.8";"34";"110"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56
1";"place_unit";"2.v.7";"34";"101
1";"place_unit";"2.v.8";"34";"110
1";"place_unit";"2.v.9";"32";"105"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56
1";"place_unit";"2.v.7";"34";"101
1";"place_unit";"2.v.8";"34";"110
1";"place_unit";"2.v.9";"32";"105
1";"place_unit";"3.v.10";"31";"14"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56
1";"place_unit";"2.v.7";"34";"101
1";"place_unit";"2.v.8";"34";"110
1";"place_unit";"2.v.9";"32";"105
1";"place_unit";"3.v.10";"31";"14
1";"place_unit";"3.v.11";"34";"12"
"1";"place_building";"1.T.1";"114";"58
1";"place_building";"2.T.2";"34";"106
1";"place_building";"3.T.3";"33";"14
1";"place_unit";"1.v.4";"116";"57
1";"place_unit";"1.v.5";"118";"61
1";"place_unit";"1.v.6";"111";"56
1";"place_unit";"2.v.7";"34";"101
1";"place_unit";"2.v.8";"34";"110
1";"place_unit";"2.v.9";"32";"105
1";"place_unit";"3.v.10";"31";"14
1";"place_unit";"3.v.11";"34";"12
1";"place_unit";"3.v.12";"32";"14"
